student number,predicted value,true value
3,67.59,69.0
7,47.46,44.0
8,76.12,90.0
11,63.53,81.0
15,65.47,75.0
20,65.61,71.0
22,44.78,42.0
30,41.48,36.0
33,49.59,48.0
39,28.14,37.0
42,75.74,66.0
49,54.62,49.0
53,50.44,39.0
54,23.22,32.0
60,32.18,39.0
61,53.01,58.0
67,60.96,62.0
73,52.95,44.0
80,36.84,35.0
82,57.78,68.0
83,56.76,47.0
88,17.44,33.0
